Belligerents.allies,Belligerents.axis,Casualties and losses.allies,Casualties and losses.axis,Commanders and leaders.allies,Commanders and leaders.axis,Date,Location,Result,Strength.allies,Strength.axis,Territorial,level,name,time,url,front
"United States

 Commonwealth of the Philippines",Japan,"800 killed1,000 wounded11,000 POWs1 gunboat sunk1 gunboat scuttled1 minesweeper scuttled","900 killed1,200 wounded",Jonathan M. Wainwright (POW) George F. Moore (POW) Samuel L. Howard (POW),Masaharu Homma Kureo Taniguchi Gempachi Sato Kizon Mikami Haruji Morita Col. Koike Col. Inoue,"May 5–6, 1942","Corregidor island in Manila Bay, Luzon Island, Philippines",Japanese victory,"13,000 U.S. and Filipino troops, 2 gunboats, and 1 minesweeper","75,000 Japanese troops",,100,Battle of Corregidor,,https://en.wikipedia.org/wiki/Battle_of_Corregidor,Pacific Theatre
Japan,"United States

 Philippines","Japanese source:11,225

4,130 killed
287 missing
6,808 wounded[5]

Allied estimate:17,000–19,000

7,000 KIA or WIA
10,000–12,000 dead of disease[6]","146,000

25,000 killed
21,000 wounded
100,000 captured[7]",Masaharu Homma,Douglas MacArthur Manuel L. Quezon Jonathan Wainwright  George Parker  Basilio J. Valdes,8 December 1941 – 8 May 1942,Philippines,Decisive Japanese victory,"129,435 troops[1]90 tanks541 aircraft","151,000 troops[2]108 tanks[3]277 aircraft[4]",Japanese occupation of the Philippines,1,Japanese occupation of Philippines,December 1941 – May 1942,https://en.wikipedia.org/wiki/Philippines_Campaign_(1941%E2%80%9342),Pacific Theatre
Netherlands,Japan,871 captured219 executed,255 killed,Simon de Waal[1],Shizuo Sakaguchi[2] Kyohei Yamamoto(Right Wing Unit),"January 11–12, 1942","Tarakan Island, northeastern Borneo island",Japanese victory,"1,300+","6,600+",,100,Battle of Tarakan (1942),,https://en.wikipedia.org/wiki/Battle_of_Tarakan_(1942),Pacific Theatre
Netherlands United States,Japan,unknown1 destroyer lightly damaged1 submarine heavily damaged,unknown50+ naval casualties1 patrol boat sunk6 transports sunk,Cornelis van den Hoogenband William A. Glassford[1] Paul H. Talbot,Shizuo Sakaguchi[2] Shoji Nishimura[3],23–24 January 1942,"Balikpapan, Borneo",Japanese land victoryAllied tactical naval victory,"1,100 infantry4 destroyers1 submarine29 aircraft","5,500 infantry1,100 naval infantry3 patrol boats12 transport ships",,100,Battle of Balikpapan (1942),,https://en.wikipedia.org/wiki/Battle_of_Balikpapan_(1942),Pacific Theatre
Japan,"United Kingdom

 Brunei
 Kingdom of Sarawak
 Labuan Crown
 North Borneo
 British Raj
 Netherlands

 Dutch East Indies",567+ casualties2 destroyers sunk1 minesweeper sunk1 collier sunk2 transports sunk1 transport beached1 transport damaged,"2,300 casualties1 flying boat destroyed1 submarine sunk",Kiyotake Kawaguchi,Robert Brooke-Popham C.M. Lane Dominicus Mars,16 December 1941 – March 1942,Borneo Island,Japanese victory,"4,500 infantry2 heavy cruisers1 light cruiser6 destroyers1 submarine chaser1 seaplane tender1 minesweeper1 submarine1 collier10 transports","1,000 Sarawak Force1,000 British Punjab Regiment1,000 KNIL650 police5 fightersUnknown bomber strength3 flying boats2 submarines",Japanese occupation of British Borneo and Dutch Borneo,3,Battle of Borneo (1941–42),Battle of Tarakan (1942),https://en.wikipedia.org/wiki/Battle_of_Borneo_(1941%E2%80%9342),Pacific Theatre
Netherlands,Japan,140 killed48 captured,32 killed32 wounded,B. F. A. Schilmöller,Ibō Takahashi[1] Toyoaki Horiuchi,11–13 January 1942,"Manado, Northern Celebes island",Japanese victory,"1,500 infantry3 armoured cars2 75mm guns3 37mm guns","2,500 naval infantry500 paratroopers20 aircraft3 heavy cruisers1 light cruiser13 destroyers2 seaplane tenders",,100,Battle of Manado,(1942),https://en.wikipedia.org/wiki/Battle_of_Manado,Pacific Theatre
Netherlands Australia United States,Japan,Netherlands:unknown2 fighters shot downAustralia:15 killed35 woundedUnited States:unknown,55 killed135 wounded1 minesweeper sunk2 minesweepers damaged,Joseph Kapitz,Ibo Takahashi(naval forces) Takeo Ito(land forces),30 January – 3 February 1942,"Ambon, Moluccas, Netherlands East Indies",Japanese victory,"3,9004 field guns (75mm)4 anti-tank guns (37mm)4 AA guns (75mm)4 AA guns (40mm)1 minesweeper2 fighters","5,3002 aircraft carriers2 heavy cruisers1 light cruiser15 destroyers2 seaplane tenders5 minesweepers4 submarine chasers2 patrol boats10 aircraft",,100,Battle of Ambon,(1942),https://en.wikipedia.org/wiki/Battle_of_Ambon,Pacific Theatre
Netherlands United States,Japan,70 sailors killed2 cruisers damaged,4+ planes destroyed,Karel Doorman,Nishizō Tsukahara,4 February 1942,"Java Sea, Dutch East Indies",Japanese victory,4 cruisers7 destroyers,37–45 planes (Allied estimate)60 land based bombers (Japanese reports),,100,Battle of Makassar Strait,(1942),https://en.wikipedia.org/wiki/Battle_of_Makassar_Strait,Pacific Theatre
United Kingdom   Netherlands   Australia   New Zealand,Japan,Allies: ?,Japan: ?,Henry Hunter Stanley Vincent L. N. W. Vogelesang Karel Doorman,Jisaburo OzawaYoshisaburô TanakaSeiichi Kume,13–15 February 1942,"Palembang, southern part of Sumatra island",Japanese victory,"2,000 infantry  50 aircraft","3,000 amphibious force 350 paratroopers3 squadrons transports1 bomber group2 fighter groups",,100,Battle of Palembang,(1942),https://en.wikipedia.org/wiki/Battle_of_Palembang,Pacific Theatre
Netherlands United States United Kingdom,Japan,1 cruiser damaged1 destroyer sunk1 destroyer damaged,25 killed83 wounded3 destroyers damaged1 transport damaged,Karel Doorman[1],Kyuji Kubo[2],18–20 February 1942,Badung Strait off Bali in the Dutch East Indies,Japanese victory,3 cruisers7 destroyers2 submarines20 aircraft,4 destroyers2 transports]],,100,Battle of Badung Strait,(1942),https://en.wikipedia.org/wiki/Battle_of_Badung_Strait,Pacific Theatre
Australia Netherlands United Kingdom United States  Portuguese and Timorese volunteers,Japan Timorese and Javanese volunteers (Black Columns),Netherlands:~ 300 deadAustralia:151 dead (Sparrow Force)Portugal:~ 75 deadUnited Kingdom:5 dead (The Sparrows)[1],"~ 4,000 dead (West & East Timor)",William Leggatt William Veale Alexander Spence Bernard Callinan Nico van Straten,Sadashichi Doi(invasion) Yuitsu Tsuchihashi(later campaign),19 February 1942 – 10 February 1943,Dutch Timor and Portuguese Timor (present-day East Timor),Japanese victory,"~ 2,050 strong garrison(peak February 1942)~ 1,000 commandos(peak October 1942)","~ 12,000 (peak late 1942)",,100,Battle of Timor (1942–43),,https://en.wikipedia.org/wiki/Battle_of_Timor_(1942%E2%80%9343),Pacific Theatre
Netherlands United States United Kingdom Australia,Japan,"2 light cruisers sunk3 destroyers sunk1 heavy cruiser damaged2,300 sailors killed",3 destroyers damaged1 light cruiser damaged36 sailors killed,Karel Doorman †  Conrad Helfrich[1],Takeo Takagi[2],27 February 1942,Java Sea,Decisive Japanese victory,2 heavy cruisers3 light cruisers9 destroyers,2 heavy cruisers2 light cruisers14 destroyers10 transports,,100,Battle of the Java Sea,(1942),https://en.wikipedia.org/wiki/Battle_of_the_Java_Sea,Pacific Theatre
United States Australia Netherlands,Japan,"1 heavy cruiser sunk1 light cruiser sunk1 destroyer sunk1,071 killed675 POWs[3]","1 minelayer sunk,4 troopships sunk or grounded,[3] 1 cruiser damaged, 3 destroyers damaged10 killed,37 wounded[4]",Hector Waller † Albert H. Rooks †,Kenzaburo Hara[1] Takeo Kurita[2],28 February – 1 March 1942,"Sunda Strait, Dutch East Indies",Japanese victory,American:1 heavy cruiserAustralian:1 light cruiserDutch:1 destroyer,1 light carrier1 seaplane carrier5 cruisers12 destroyers1 minelayer58 troopships,,100,Battle of Sunda Strait,(1942),https://en.wikipedia.org/wiki/Battle_of_Sunda_Strait,Pacific Theatre
Netherlands United Kingdom Australia United States,Japan,"Netherlands:unknownGreat Britain:unknownAustralia:36 killed60 woundedUnited States:825 killed1,067 captured(US Army: 24 killed, 534 captured. US Navy: 801 killed, 369 captured. 165 prisoners later died in captivity.)",unknown,Hein ter Poorten,Hitoshi Imamura[1],28 February – 12 March 1942,"Java, Dutch East Indies",Japanese victory,"25,000 5,500 3,000 750

Total:34,250","34,000 troops",,100,Battle of Java (1942),,https://en.wikipedia.org/wiki/Battle_of_Java_(1942),Pacific Theatre
United Kingdom  United States,Japan,1 heavy cruiser sunk2 destroyers sunk800 captured,1 destroyer heavily damaged,Oliver Gordon,Takeo Takagi Ibo Takahashi,1 March 1942,Java Sea,Japanese victory,1 heavy cruiser2 destroyers,4 heavy cruisers5 destroyers,,100,Second Battle of the Java Sea,(1942),https://en.wikipedia.org/wiki/Second_Battle_of_the_Java_Sea,Pacific Theatre
"ABDA Command:
 Netherlands

 Dutch East Indies
 United Kingdom United States Australia New Zealand",Japan,"2,384 killed100,000+ captured[10]",671 killed[11],Archibald Wavell  A. T. van S. Stachouwer  Hein ter Poorten  Thomas C. Hart Conrad Helfrich Karel Doorman † Richard Peirse,Hisaichi Terauchi Kiyotake Kawaguchi Ibō Takahashi Hitoshi Imamura Shōji Nishimura Jisaburō Ozawa Takeo Takagi Nobutake Kondō,8 December 1941 – 9 March 1942[1],Dutch East Indies,Japanese victory,"148,000[2]

100,000 local forces[3]
40,000 Dutch regulars[3]
8,000 Anglo-American regulars[4]
33 warships[5]41 submarines[6]234 aircraft[3]","52 warships[7][8]18 submarines[6]107,800 personnel193 tanks & tankettes2,017 guns & mortars5,898 motor vehicles11,750 horses609 aircraft[9]",Japanese occupation of the Dutch East Indies,1,Japanese occupation of Dutch East Indies,December 1941 – March 1942,https://en.wikipedia.org/wiki/Dutch_East_Indies_campaign,Pacific Theatre
Australia,Japan,"6 aircrew killed5 aircrew wounded28 soldiers killed1,000 soldiers captured",16 killed49 wounded,John Scanlan (POW),Shigeyoshi Inoue Tomitaro Horii,23 January – February 1942,"Rabaul, New BritainTerritory of New Guinea",Japanese victory,"1,400 soldiers (New Britain)130 soldiers (New Ireland)","5,000 soldiers (New Britain)",,100,Japanese Invasion of Rabaul,", January–February 1942",https://en.wikipedia.org/wiki/Battle_of_Rabaul_(1942),Pacific Theatre
Australia United States,Japan,236 killed[1][2]300–400 wounded30 aircraft destroyed[1]11 vessels sunk3 vessels grounded25 ships damaged,2 killed[3]1 POW34 carrier aircraft damaged[1],David V. J. Blake Frederick Scherger,Chuichi Nagumo  Mitsuo Fuchida,19 February 1942,"Darwin, Northern Territory, Australia",Japanese victory,31 aircraft18 antiaircraft guns1 destroyer1 seaplane tender2 sloops4 minesweepers/corvettes4 boom defence vessels9 merchant ships/transports1 hospital ship23 auxiliary vessels12 pearling luggers,242 aircraft (188 carrier-based aircraft; 54 land-based medium bomber aircraft)4 aircraft carriers2 heavy cruisers1 light cruiser7 destroyers3 submarines,,100,Battle of Darwin,February 1942,https://en.wikipedia.org/wiki/Bombing_of_Darwin,Pacific Theatre
Australia Netherlands United States United Kingdom,Japan,88 killed (official toll)22 aircraft destroyed,1 killed (official toll)2 aircraft destroyed,Clifford Gibson,Zenjiro Miyano,3 March 1942,"Broome, Australia",Japanese victory,22 aircraft,10 aircraft,,100,Attack on Broome,March 1942,https://en.wikipedia.org/wiki/Attack_on_Broome,Pacific Theatre
Australia United States United Kingdom Netherlands British India,Japan,"1 depot ship sunk,21 killed,10 wounded[1]","2 midget submarines sunk,1 midget submarine scuttled,2 spotter planes lost,6 killed",Gerard Muirhead-Gould,Hankyu Sasaki,31 May – 8 June 1942,"Sydney Harbour, Sydney, New South Wales, Australia",Indecisive,"2 heavy cruisers,1 light cruiser,2 armed merchant cruisers,2 destroyers,3 corvettes,1 submarine,2 anti-submarine vessels,6 channel patrol boats","5 fleet submarines,3 midget submarines,2 seaplanes",,100,Attack on Sydney Harbour,May – June 1942,https://en.wikipedia.org/wiki/Attack_on_Sydney_Harbour,Pacific Theatre
Japan,Australia United Kingdom,6-10 aircraft destroyed8 aircraft damaged,2 pilots killed1 soldier killed14 Spitfires destroyed or damagedMinor damage to buildings,Suzuki Minoru,Clive Caldwell,2 May 1943,"Darwin, Northern Territory",Indecisive,27 Zero fighters25 bombers,33 Spitfire fightersDarwin anti-aircraft guns,,100,Raid on Darwin,May 1943,https://en.wikipedia.org/wiki/Raid_on_Darwin_(2_May_1943),Pacific Theatre
,,,,,,,,,,,,1,Japanese attacks on Australia,February 1942 – June 1942,https://en.wikipedia.org/wiki/Attacks_on_Australia_during_World_War_II,Pacific Theatre
Australia United States,Japan,1 aircraft destroyed11 aircraft damaged 2 killed,3 transport ships sunk1 minesweeper sunk1 light cruiser2 destroyers1 minelayer1 seaplane tender1 transport damaged130 killed [1],Wilson Brown,Shigeyoshi Inoue,8–13 March 1942,"Salamaua–Lae area, Morobe Province, Territory of New Guinea",Japanese forces successfully occupied Salamaua–Lae,2 aircraft carriers104 aircraft,4 heavy cruiser2 light cruiser8 destroyers1 minesweeper1 minelayer4 transport ships,,100,Japanese Invasion of Salamaua-Lae,", March 1942",https://en.wikipedia.org/wiki/Invasion_of_Salamaua%E2%80%93Lae,Pacific Theatre
Allied forces including: United States Australia United Kingdom,Japan,4 aircraft destroyed[5][6][7][8],"1 destroyer,3 minesweepers sunk,2 minelayers,1 destroyer damaged,1 transport damaged,5–6 aircraft destroyed,87 killed[9][10]",William Sydney Marchant (land) Frank Jack Fletcher (naval),Isoroku Yamamoto Shigeyoshi Inoue Aritomo Goto Kiyohide Shima,3–4 May 1942,"Tulagi and Gavutu Islands, Solomon Islands",Japanese victory,"1 aircraft carrier, 3 cruisers, 4 destroyers,58 aircraft[1]","2 destroyers,5 minesweepers,2 minelayers,1 transport ship,2 subchasers,6 aircraft,400–500 troops[2][3][4]",Japanese forces occupied Tulagi and nearby islands,100,Japanese Invasion of Tulagi,", May 1942",https://en.wikipedia.org/wiki/Invasion_of_Tulagi_(May_1942),Pacific Theatre
United States Australia,Japan,"1 fleet carrier scuttled,1 destroyer sunk,1 oiler sunk,1 fleet carrier damaged,69 aircraft destroyed.[3]656 killed[4]","1 light carrier sunk,1 destroyer sunk,3 small warships sunk,1 fleet carrier damaged,1 destroyer damaged,1 smaller warship damaged,1 transport damaged,92 aircraft destroyed.[5]966 killed[6]",Chester W. Nimitz Frank J. Fletcher Thomas C. Kinkaid Aubrey Fitch George Brett Douglas MacArthur John Crace,Isoroku Yamamoto Shigeyoshi Inoue Takeo Takagi Kiyohide Shima Aritomo Gotō Chūichi Hara Sadamichi Kajioka,4–8 May 1942,"Coral Sea, between Australia, New Guinea, and the Solomon Islands",See Significance,"2 fleet carriers,9 cruisers,14 destroyers,2 oilers,1 seaplane tender,128 carrier aircraft.[1]","2 fleet carriers,1 light carrier,9 cruisers,15 destroyers,5 minesweepers,2 minelayers,2 submarine chasers,3 gunboats,1 oiler,1 seaplane tender,12 transports,127 carrier aircraft.[2]",,100,Battle of the Coral Sea,", May 1942",https://en.wikipedia.org/wiki/Battle_of_the_Coral_Sea,Pacific Theatre
United States,Japan,"1 fleet carrier sunk1 destroyer sunk~150 aircraft destroyed307 killed,[3] including 3 killed as prisoners","4 fleet carriers sunk1 heavy cruiser sunk1 heavy cruiser damaged248 aircraft destroyed[4]3,057 killed[5]37 captured[6]","Chester W. Nimitz
Frank Jack Fletcher
Raymond Spruance","Yamamoto Isoroku
Kondō Nobutake
Nagumo Chūichi
Yamaguchi Tamon †",4–7 June 1942,Midway Atoll28°12′N 177°21′W﻿ / ﻿28.200°N 177.350°W﻿ / 28.200; -177.350Coordinates: 28°12′N 177°21′W﻿ / ﻿28.200°N 177.350°W﻿ / 28.200; -177.350,American victory,3 fleet carriers7 heavy cruisers1 light cruiser15 destroyers 233 carrier-based aircraft127 land-based aircraft16 submarines[1],1st Carrier Striking Force:4 fleet carriers2 battleships2 heavy cruisers1 light cruiser12 destroyers248 carrier-based aircraft[2]16 floatplanes  Midway Support Force:4 heavy cruisers 2 destroyers 12 floatplanes Did not participate in battle:2 light carriers5 battleships4 heavy cruisers2 light cruisers~35 support ships,,100,Battle of Midway,June 1942,https://en.wikipedia.org/wiki/Battle_of_Midway,Pacific Theatre
Australia United States,Japan,6 killed,1 transport ship sunk1 transport ship damaged1 destroyer damaged,Basil Morris,Harukichi Hyakutake,21–27 July 1942,"Buna–Gona area, Oro Province, Territory of PapuaCoordinates: 8°39′S 148°22′E﻿ / ﻿8.650°S 148.367°E﻿ / -8.650; 148.367",Japanese victory,~ 100,"4,057",,100,Japanese Invasion of Buna-Gona,", July 1942",https://en.wikipedia.org/wiki/Invasion_of_Buna-Gona,Pacific Theatre
Australia United States,Japan,"625 killed1,055 wounded4,000+ sick [3]","~ 2,050[4][notes 1]~ 4,500 including sick.[5][notes 2]",Douglas MacArthur Thomas Blamey Sydney Rowell Edmund Herring Arthur Allen George Vasey,Harukichi Hyakutake Tomitarō Horii,21 July – 16 November 1942,Territory of Papua,Allied victory,"30,000 [1]","13,500[2]",,100,Kokoda Track campaign,", July–November 1942",https://en.wikipedia.org/wiki/Kokoda_Track_campaign,Pacific Theatre
"Australia
 United States",Japan,"Australia:
167 killed or missing
206 wounded[3]

United States:
14 killed[3]","625 killed[4]
311 wounded[2]",Cyril Clowes,"Gunichi Mikawa
Masajiro Hayashi
Minoru Yano",25 August 1942 (1942-08-25) – 7 September 1942 (1942-09-07),"Milne Bay, Territory of Papua",Allied victory,"8,824[1]","1,943[2]",,100,Battle of Milne Bay,", August–September 1942",https://en.wikipedia.org/wiki/Battle_of_Milne_Bay,Pacific Theatre
"United States United Kingdom

 British Solomon Islands",Japan,"122 killed,200 wounded [4]","863 killed,20 captured[5]",Alexander Vandegrift  William H. Rupertus   Gerald C. Thomas,Sadayoshi Yamada   Shigetoshi Miyazaki[1]†,7–9 August 1942,Tulagi and Gavutu in the Solomon Islands,Allied victory,"3,000[2]",886[3],,100,Battle of Tulagi and Gavutu–Tanambogo,", August 1942",https://en.wikipedia.org/wiki/Battle_of_Tulagi_and_Gavutu%E2%80%93Tanambogo,Pacific Theatre
United States Australia,Japan,"3 heavy cruisers sunk,1 heavy cruiser heavily damaged (later scuttled),2 destroyers damaged,1,077 killed[1]:121[2]","3 cruisers lightly damaged,129 killed[1]:117[3]",Richmond K. Turner Victor Crutchley,Gunichi Mikawa,"August 8–9, 1942","Vicinity of Savo Island, Solomon Islands9°8′0″S 159°49′0″E﻿ / ﻿9.13333°S 159.81667°E﻿ / -9.13333; 159.81667﻿ (Savo Island)Coordinates: 9°8′0″S 159°49′0″E﻿ / ﻿9.13333°S 159.81667°E﻿ / -9.13333; 159.81667﻿ (Savo Island)",Japanese victory,"6 heavy cruisers,2 light cruisers,15 destroyers[1]:100–1","5 heavy cruisers,2 light cruisers,1 destroyer[1]:100",,100,Battle of Savo Island,", August 1942",https://en.wikipedia.org/wiki/Battle_of_Savo_Island,Pacific Theatre
United States,Japan,28 killed17 wounded9 captured (executed later)2 missing,46 killed2 flying boats destroyed2 small boats sunk[1],Chester Nimitz Evans Carlson,Kōsō Abe Kyuzaburou Kanemitsu †,17–18 August 1942,Butaritari (Makin Island) in the Pacific Ocean,U.S. tactical victory,211 (from the 2nd Marine Raider Battalion)2 submarines,2 officers69 other ranks2 civilians attached13 aircraft[citation needed]3 small ships,,100,Makin Island raid,", August 1942",https://en.wikipedia.org/wiki/Makin_Island_raid,Pacific Theatre
"United States United Kingdom

 British Solomon Islands",Japan,41–44 killed[3][4],"774–777 killed,15 captured[5][6]",Alexander Vandegrift  Clifton B. Cates,Harukichi Hyakutake  Kiyonao Ichiki  †,"August 21, 1942",Guadalcanal in the Solomon Islands,Allied victory,"3,000[1]",917[2],,100,Battle of the Tenaru,August 1942,https://en.wikipedia.org/wiki/Battle_of_the_Tenaru,Pacific Theatre
